m,n,milp_min_time,milp_max_time,tl_count
4,4,0.04,0.42,0
4,6,1.27,2.56,0
4,8,0.61,7.53,0
4,10,11.37,74.24,0
5,4,0.06,1.16,0
5,6,3.64,12.25,0
5,8,16.65,131.02,3
5,10,108.77,189.06,8
6,4,0.56,2.76,0
6,6,8.93,107.88,0
6,8,205.10,205.10,9
6,10,,,10
7,4,1.63,5.36,0
7,6,44.13,209.68,4
7,8,,,10
7,10,,,10
