m,n,median,iqr,red
11,6,0.11,0.04,64.52
11,12,0.45,0.14,74.43
11,18,0.70,0.45,79.41
11,24,0.97,0.23,80.12
11,30,1.27,0.51,81.27
13,6,0.58,0.18,72.77
13,12,2.01,1.31,84.53
13,18,4.14,1.73,87.96
13,24,5.17,2.38,85.21
13,30,6.43,6.61,90.01
15,6,3.23,2.90,79.33
15,12,15.62,12.05,91.70
15,18,20.24,8.40,93.01
15,24,50.46,22.84,91.83
15,30,65.28,37.04,95.20
