tr,pr,m,n,median,iqr,red
50,10,12,30,1.46,0.62,65.81
50,25,12,30,1.66,0.44,56.88
50,50,12,30,1.24,0.31,67.28
50,100,12,30,1.43,0.33,70.15
50,150,12,30,2.27,0.72,74.67
50,200,12,30,4.60,2.25,80.82
50,250,12,30,12.89,7.43,87.84
50,300,12,30,34.42,18.92,92.52
